Date,Rt,Rt upper,Rt lower
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,1.29173628194523,1.59789731740785,1.01774127006744
2020-09-23,1.22467155294515,1.51493723332587,0.964901891454888
2020-09-24,,,
2020-09-25,,,
2020-09-26,1.19526465186172,1.48887533343243,0.933511609667673
2020-09-27,,,
2020-09-28,,,
2020-09-29,1.17088977423932,1.45232326098729,0.919400312866681
2020-09-30,1.13941844460799,1.41328752501678,0.894688550114999
2020-10-01,1.10693675653623,1.37299858221395,0.869183438675269
2020-10-02,,,
2020-10-03,1.15083359706921,1.42744640812593,0.903651900017926
2020-10-04,,,
2020-10-05,1.19049789851905,1.46698772090608,0.94252839742632
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,1.60504720696127,1.92157659423486,1.31665133367974
2020-10-10,1.04616432058124,1.29076274943784,0.826949482349972
2020-10-11,0.935258836158276,1.16331701546279,0.731782438912829
2020-10-12,1.29230538947191,1.56185672578686,1.04797261443247
2020-10-13,1.18601257400099,1.43889893185397,0.957265215828432
2020-10-14,1.13489042319981,1.37687631101974,0.916003042228353
2020-10-15,1.10840916176471,1.34474860881119,0.894629246537841
2020-10-16,1.39272412701519,1.65384848662376,1.15375646223944
2020-10-17,1.26861258681956,1.50964989279838,1.04827912706438
2020-10-18,1.19571005788699,1.42289583081662,0.988038356805424
2020-10-19,0.815578968783149,1.00132811510793,0.648654157351824
2020-10-20,0.845121632264893,1.03759915773128,0.672150314339872
2020-10-21,0.886975487277671,1.0889852813981,0.705437927304862
2020-10-22,1.44735915008009,1.70653214853878,1.20926477000215
2020-10-23,0.888402754099477,1.08575023121018,0.710607529534791
2020-10-24,1.13559605781724,1.35741349737957,0.933321851351797
2020-10-25,1.12627463224536,1.34627130575343,0.925660773178715
2020-10-26,1.08429590049122,1.29710349744688,0.890319760222595
2020-10-27,1.29264202666407,1.52228147742916,1.08154289413081
2020-10-28,1.41448087305678,1.64802686348164,1.1985545471398
2020-10-29,0.892059922087401,1.0714793805138,0.728877599039905
2020-10-30,0.927269767500333,1.11102470737939,0.759919951973485
2020-10-31,1.01103134418826,1.2057676418683,0.833232923987897
2020-11-01,1.30187157459751,1.52214387205561,1.09859870543111
2020-11-02,1.40468076305494,1.62695712032025,1.19852399983782
2020-11-03,1.1132344290735,1.30364399196962,0.937668077952332
2020-11-04,1.07259731918411,1.2567302561586,0.902867138932656
2020-11-05,1.06511836497366,1.24796738879674,0.896571671034853
2020-11-06,1.23557795306001,1.43109552099922,1.05423941820935
2020-11-07,0.971117432970355,1.1416355307047,0.814218676854962
2020-11-08,1.24309398652323,1.43504063879962,1.064753227658
2020-11-09,0.999650399178701,1.16939614975824,0.843048369286632
2020-11-10,1.27299807797351,1.46286434642535,1.09616158645875
2020-11-11,1.09619684243922,1.2691171437783,0.935780340971685
2020-11-12,1.06688321633009,1.23517942018605,0.910756445651503
2020-11-13,1.44706676999469,1.64127514055009,1.26493028264043
2020-11-14,1.33977092830087,1.51957930639235,1.17113933796937
2020-11-15,0.930625168951278,1.0756296103031,0.795986266233212
2020-11-16,1.34264127404854,1.51662473534526,1.17912126795235
2020-11-17,1.24928068553081,1.41326309486125,1.09528055774874
2020-11-18,1.17961605041357,1.33445417788329,1.03420355456579
2020-11-19,1.14071740694143,1.29044964159609,1.00009998728
2020-11-20,0.675907443621484,0.790679984535878,0.570021948275063
2020-11-21,0.719530745971221,0.841710746739778,0.606811363793787
2020-11-22,0.978094508358033,1.12563345552039,0.840788007181654
2020-11-23,0.766531613027819,0.898609167318612,0.64482047096165
2020-11-24,0.597242487009126,0.716767243716097,0.488485183684812
