Date,Rt,Rt upper,Rt lower
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,1.31175666323332,1.62483316259304,1.03177982825408
2020-05-14,1.20875045896354,1.5013688110159,0.947467405542793
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,,,
2020-06-05,1.43903009287144,1.78993036802172,1.12595242120996
2020-06-06,1.3945540606654,1.72508446473438,1.09874998536233
2020-06-07,1.54209697953156,1.8746693387236,1.24160029321121
2020-06-08,1.47336964913178,1.78235634638029,1.19343414615734
2020-06-09,1.31424178292229,1.59290694184934,1.06204113921696
2020-06-10,1.19759492920297,1.45587114415441,0.964228732033674
2020-06-11,1.05569104448597,1.29460310010482,0.840852024114035
2020-06-12,0.910279522715024,1.13224662164275,0.712237664560354
2020-06-13,0.998152326154962,1.23311132952746,0.787726206441948
2020-06-14,,,
2020-06-15,,,
2020-06-16,1.02917717256039,1.27832382311287,0.806710614501677
2020-06-17,1.09933044241989,1.35635937537064,0.868975095409118
2020-06-18,1.24244588603257,1.5119483902859,0.999073213234287
2020-06-19,1.29199726375793,1.56004416465613,1.04890583062783
2020-06-20,1.25527112972328,1.51162973117267,1.02243895134785
2020-06-21,1.65313618160888,1.93798051166079,1.3906485173888
2020-06-22,1.45211161625815,1.70419403315187,1.21995171160014
2020-06-23,1.35562788682611,1.58749685048652,1.14183406644792
2020-06-24,1.23302653176578,1.44707640557819,1.03589339210177
2020-06-25,1.0694272322882,1.26486988500934,0.890181809261907
2020-06-26,1.09259357852337,1.2890268144358,0.912195611341619
